🌊港·澳·台,#genre#
广东新闻,http://219.159.194.172:8181/tsfile/live/1007_1.m3u8$订阅源
广东卫视,http://39.98.201.151:9090/udp/225.1.8.49:8048$订阅源
广东卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$订阅源
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://202.103.213.10:8888/udp/239.81.0.104:4056$订阅源
广东卫视,http://121.24.98.154:8090/hls/82/index.m3u8$订阅源
广东卫视,http://120.234.49.38:7000/udp/239.20.0.99:3004$订阅源
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000$订阅源
广东卫视,http://115.206.149.104:9988/udp/233.50.200.149:5140$订阅源
广东卫视,http://121.24.99.16:8090/hls/82/index.m3u8$订阅源
广东卫视,http://113.109.251.4:9999/udp/239.77.1.19:5146$订阅源
广东卫视,http://1.203.110.68:8686/udp/225.1.8.49:8048$订阅源
广东卫视,http://27.10.224.44:8005/udp/225.0.4.84:7980$订阅源
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227201/index.m3u8$订阅源
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源
广东卫视,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw201843385_424516234/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8?$订阅源|IPv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$订阅源|IPv6
广东卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001031/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源|IPv6
广东卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000344$订阅源|IPv6
广东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520$订阅源|IPv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/1.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2172536660_1354602564/ott.mobaibox.com/PLTV/3/224/3221227399/index.m3u8?$订阅源|IPv6
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$订阅源|IPv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8?$订阅源|IPv6
广东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8$订阅源|IPv6
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://27.11.250.143:8003/udp/225.0.4.84:7980$订阅源
广东卫视,http://27.11.250.143:8002/udp/225.0.4.84:7980$订阅源
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no$订阅源
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源
广东卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://113.15.186.162:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$订阅源
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://ha.xushining.com:50000/udp/225.1.1.116:5002$订阅源
广东卫视,http://113.240.179.76:8888/udp/239.76.252.189:9000$订阅源
广东卫视,http://39.135.133.177:80/wh7f454c46tw1795581319_1194261384/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$订阅源
广东卫视,http://dd.ddzb.fun/php/migu.php?id=gdws$订阅源
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8$订阅源
广东卫视,http://119.145.76.100:10000/udp/239.77.1.19:5146$订阅源
广东卫视,http://1.203.110.68:8686/udp/225.1.8.151:8132$订阅源
广东卫视,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=gdws$订阅源
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://111.164.200.202:8888/udp/225.1.1.116:5002$订阅源
广东卫视,http://106.46.33.113:808/hls/65/index.m3u8$订阅源
广东卫视,http://kxrj.site:998/123/mg.php?id=gdws$订阅源
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140$订阅源
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8$订阅源
广东卫视,http://221.196.136.66:1/udp/225.1.1.116:5002$订阅源
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://ttkx.live:55/lib/aikan.php?id=gdws$订阅源
广东民生,http://219.159.194.172:8181/tsfile/live/1002_1.m3u8$订阅源
广东民生,http://113.100.72.190:8899/udp/239.77.0.225:5146$订阅源
广东民生,http://113.111.17.60:8888/udp/239.77.0.225:5146$订阅源
广东民生,http://113.109.251.4:9999/udp/239.77.0.225:5146$订阅源
广东民生,http://113.15.184.235:8181/tsfile/live/1002_1.m3u8$订阅源
广东民生,http://113.102.83.24:4022/udp/239.77.0.225:5146$订阅源
广东民生,http://58.254.14.91:808/hls/58/index.m3u8$订阅源
广东民生,http://113.15.186.162:8181/tsfile/live/1002_1.m3u8$订阅源
广东民生,http://119.145.76.100:10000/udp/239.77.0.225:5146$订阅源
大湾区卫视,http://dd.ddzb.fun/php/migu.php?id=dwqws$订阅源
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-dwqws$订阅源
大湾区卫视,http://ttkx.live:55/lib/aikan.php?id=dwqws$订阅源
大湾区卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3$订阅源
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws$订阅源
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://alvin.ergotron.net:8000/udp/239.77.0.215:5146$订阅源
大湾区卫视,http://kxrj.site:998/123/mg.php?id=dwqws$订阅源
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://ygbh666.cn/aikmigu.php?id=dwqws$订阅源
大湾区卫视,http://110.177.146.152:888/udp/239.1.1.69:8069$订阅源
大湾区卫视,http://117.72.68.25:9930/migu.php?id=dwqws$订阅源
大湾区卫视,http://tianhewan.top/ZIPP.php?url=http://59.32.98.255:9901/tsfile/live/1004_1.m3u8$订阅源
大湾区卫视,http://110.177.146.171:888/udp/239.1.1.69:8069$订阅源
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$订阅源|IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$订阅源|IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$订阅源|IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源|IPv6
大湾区卫视,http://111.123.105.133:8881/rtp/238.255.2.60:5999$组播源
大湾区卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.5:9548$组播源
广州综合,http://113.102.83.24:4022/udp/239.253.43.71:5146$订阅源
广州综合,http://r.jdshipin.com/iR6Gq$订阅源
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$订阅源
广州综合,http://119.145.76.100:10000/udp/239.253.43.71:5146$订阅源
广州综合,http://113.109.251.4:9999/udp/239.253.43.71:5146$订阅源
广州综合,http://117.72.68.25:9930/gztv.php?id=gzzh$订阅源
广州影视,http://113.109.251.4:9999/udp/239.253.43.73:5146$订阅源
广州影视,http://171.38.25.112:8181/tsfile/live/0131_1.m3u8$订阅源
广州影视,http://113.102.83.24:4022/udp/239.253.43.73:5146$订阅源
广州影视,http://119.145.76.100:10000/udp/239.253.43.73:5146$订阅源
广州影视,http://117.72.68.25:9930/gztv.php?id=gzys$订阅源
广州影视,http://r.jdshipin.com/TcKr2$订阅源
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi$订阅源
广州影视,http://php.jdshipin.com:8880/PLTV/iptv.php?id=gzys$订阅源
广州影视,http://r.jdshipin.com/sFw4S$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源
广州竞赛,http://113.109.251.4:9999/udp/239.253.43.75:5146$订阅源
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai$订阅源
广州竞赛,http://113.102.83.24:4022/udp/239.253.43.75:5146$订阅源
广州竞赛,http://119.145.76.100:10000/udp/239.253.43.75:5146$订阅源
广州竞赛,http://117.72.68.25:9930/gztv.php?id=gzjs$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a$订阅源
江门综合,http://113.102.83.24:4022/udp/239.77.0.201:5146$订阅源
江门综合,http://113.109.251.4:9999/udp/239.77.0.201:5146$订阅源
江门综合,http://119.145.76.100:10000/udp/239.77.0.201:5146$订阅源
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8$订阅源
佛山综合,http://119.145.76.100:10000/udp/239.253.43.57:5146$订阅源
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$订阅源
佛山综合,http://113.100.72.190:8899/udp/239.253.43.57:5146$订阅源
佛山综合,http://113.109.251.4:9999/udp/239.253.43.57:5146$订阅源
佛山综合,http://113.102.83.24:4022/udp/239.253.43.57:5146$订阅源
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8$订阅源
深圳卫视,http://113.120.46.204:8123/udp/239.21.1.25:5002$订阅源
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020$订阅源
深圳卫视,http://121.24.99.16:8090/hls/84/index.m3u8$订阅源
深圳卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$订阅源
深圳卫视,http://116.227.232.149:7777/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源
深圳卫视,http://vod.hnqczh.cn:808/hls/28/index.m3u8$订阅源
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$订阅源
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://117.72.68.25:9930/shenzhen.php?id=szws$订阅源
深圳卫视,http://113.15.186.162:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$订阅源
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw208051491_470444878/ott.mobaibox.com/PLTV/3/224/3221227677/index.m3u8?$订阅源|IPv6
深圳卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226199/index.m3u8$订阅源|IPv6
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw2172973032_-185211384/ott.mobaibox.com/PLTV/3/224/3221227442/index.m3u8?$订阅源|IPv6
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw208659612_-112921820/ott.mobaibox.com/PLTV/3/224/3221227217/index.m3u8?$订阅源|IPv6
深圳卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8$订阅源|IPv6
深圳卫视,http://[2409:8087:1a0a:df::4037]:80/wh7f454c46tw2706720003_917179827/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8?icpid=88888888&RTS=1713969535&from=4&hms_devid=1211&online=1713969535&vqe=3$订阅源|IPv6
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/$订阅源|IPv6
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011645/1.m3u8$订阅源|IPv6
深圳卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8$订阅源|IPv6
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源|IPv6
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$订阅源|IPv6
深圳卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8$订阅源|IPv6
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$订阅源|IPv6
深圳卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源|IPv6
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$订阅源|IPv6
深圳卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$订阅源
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
深圳卫视,http://154.9.232.236/mlTW26688.php?id=shenzhen$订阅源
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140$订阅源
深圳卫视,http://58.62.234.242:10000/udp/239.77.1.3:5146$订阅源
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8$订阅源
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234$订阅源
深圳卫视,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$订阅源
深圳卫视,http://115.206.149.104:9988/udp/233.50.201.101:5140$订阅源
深圳卫视,http://202.103.213.10:8888/udp/239.81.0.57:4056$订阅源
深圳卫视,http://123.145.24.146:8001/udp/225.0.4.202:7980$订阅源
深圳卫视,http://119.145.76.100:10000/udp/239.77.1.3:5146$订阅源
深圳卫视,http://121.24.98.154:8090/hls/84/index.m3u8$订阅源
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源
深圳卫视,http://202.103.213.10:8888/udp/239.81.0.103:4056$订阅源
深圳卫视,http://ha.xushining.com:50000/udp/225.1.1.117:5002$订阅源
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8$订阅源
深圳卫视,http://47.102.200.34:18081/live/program/live/szwshd8m/8000000/mnf.m3u8$订阅源
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://14.29.76.30:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://1.203.110.68:8686/udp/225.1.8.43:8020$订阅源
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://182.104.192.98:8180/TV00000000000000000035@HHZT$订阅源
深圳卫视,http://1.203.110.68:8686/udp/225.1.8.145:9244$订阅源
深圳卫视,http://106.120.14.74:2333/udp/225.1.8.43:8020$订阅源
深圳卫视,http://121.24.98.232:8090/hls/84/index.m3u8$订阅源
汕头综合,http://jt.zorua.cn:8787/udp/239.253.43.45:5146$订阅源
汕头综合,http://113.109.251.4:9999/udp/239.77.1.130:5146$订阅源
汕头综合,http://jt.zorua.cn:8787/udp/239.77.1.130:5146$订阅源
汕头综合,http://119.145.76.100:10000/udp/239.77.1.130:5146$订阅源
汕头综合,http://113.102.83.24:4022/udp/239.77.1.130:5146$订阅源
汕头经济,http://113.102.83.24:4022/udp/239.77.1.131:5146$订阅源
汕头经济,http://jt.zorua.cn:8787/udp/239.77.1.131:5146$订阅源
汕头经济,http://113.109.251.4:9999/udp/239.77.1.131:5146$订阅源
汕头经济,http://jt.zorua.cn:8787/udp/239.253.43.46:5146$订阅源
汕头经济,http://119.145.76.100:10000/udp/239.77.1.131:5146$订阅源
汕头文旅,http://113.109.251.4:9999/udp/239.77.1.132:5146$订阅源
汕头文旅,http://119.145.76.100:10000/udp/239.77.1.132:5146$订阅源
汕头文旅,http://113.102.83.24:4022/udp/239.77.1.132:5146$订阅源
汕头文旅,http://jt.zorua.cn:8787/udp/239.253.43.47:5146$订阅源
汕头文旅,http://jt.zorua.cn:8787/udp/239.77.1.132:5146$订阅源
茂名综合,http://119.145.76.100:10000/udp/239.77.0.206:5146$订阅源
茂名综合,http://113.109.251.4:9999/udp/239.77.0.206:5146$订阅源
茂名综合,http://113.102.83.24:4022/udp/239.77.0.206:5146$订阅源
茂名公共,http://113.102.83.24:4022/udp/239.77.0.207:5146$订阅源
茂名公共,http://119.145.76.100:10000/udp/239.77.0.207:5146$订阅源
茂名公共,http://113.109.251.4:9999/udp/239.77.0.207:5146$订阅源
茂名公共,http://113.100.72.190:8899/udp/239.77.0.207:5146$订阅源
📡AKTV频道,#genre#
无线新闻台(北美),http://php.jdshipin.com:8880/smt.php?id=inews_twn$订阅源
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
无线新闻台(北美),http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源
无线新闻台(北美),https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
无线新闻台(北美),http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8$订阅源
无线新闻台(北美),https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
无线新闻台(北美),http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源
无线新闻台(北美),http://8.137.59.151:3000/laoshu.php?key=66&id=7$订阅源
无线新闻台(北美),http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
无线新闻台(北美),http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn$订阅源
无线新闻台(北美),http://r.jdshipin.com/CkuBd$订阅源
无线新闻台(北美),http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
无线新闻台(北美),http://ku9.fr.to/smt.php?id=inews_twn$订阅源
无线新闻台(北美),http://154.9.232.236/mlTW26688.php?id=inews_twn$订阅源
无线新闻台(北美),http://live.cooltv.top/tv/tvb.php?id=2&hq$订阅源
无线新闻台(北美),https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源
无线新闻台(北美),https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$订阅源
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源
TVBS-新聞台,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
TVBS-新聞台,http://125.227.210.55:8186/VideoInput/play.ts$订阅源
TVBS-新聞台,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd$订阅源
TVBS-新聞台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv$订阅源
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源
