Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 浙江｜丽水遂昌综合, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜丽水青田综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜丽水龙泉综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜云和新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜兰溪新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜宁波余姚生活, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜嵊州公共新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜平湖公共新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜庆元综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜开化新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜文成二套, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜文成综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜文成综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜普陀新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜普陀新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜松阳综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜温州永嘉综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜绍兴上虞影视, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜绍兴上虞综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜绍兴嵊州综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜缙云综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜苍南新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜苍南新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜萧山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜萧山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜萧山生活频道, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜萧山生活频道, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜衢州开化综合, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜衢州衢江综合, URL: http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜衢州龙游生活, URL: https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 122 ms
Name: 浙江｜衢州龙游综合, URL: https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 122 ms
Name: 浙江｜诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜遂昌综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜金华东阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜金华兰溪综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜青田电视台, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜龙泉公共新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜龙游新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜龙游新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜龙游生活娱乐, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜龙游生活娱乐, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: PopC, URL: https://live.hkdvb.com/hls/live/801.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源, Date: None, Resolution: None, Response Time: 189 ms
Name: 香港衛視, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 香港衛視, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 香港衛視, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 香港衛視, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 香港衛視, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 香港國際財經, URL: http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 香港面包台, URL: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 半島新聞, URL: http://live-hls-web-aja.getaj.net/AJA/02.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 半島新聞, URL: https://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 半島新聞, URL: https://live-hls-web-aje.getaj.net/AJE/02.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 大爱1, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8?$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 大爱1, URL: https://pulltv2.wanfudaluye.com/live/tv1.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 大爱2, URL: https://pulltv1.wanfudaluye.com/live/tv2.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 大爱2, URL: https://pulltv1.wanfudaluye.com/live/tv2.m3u8?$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 大爱2, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 大爱2, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8?$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 星光視界, URL: http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv$订阅源, Date: None, Resolution: 1280x720, Response Time: 98 ms
Name: 有線新聞, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 有線新聞, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 有線新聞, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 有線新聞, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 環球電視, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: 番薯111, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 番薯111, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: Fox新聞, URL: https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: GOODTV卡通, URL: https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: GOODTV好消息, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 新加坡中文, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 新加坡中文, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 精彩影视, URL: http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 956 ms
Name: 4K超高清电影, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/emdy4k_8000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 埋堆堆 1, URL: http://live.iill.top/huya.php?id=23740156$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 埋堆堆 2, URL: http://live.iill.top/huya.php?id=23749096$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 埋堆堆 3, URL: http://live.iill.top/huya.php?id=23735126$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 埋堆堆 4, URL: http://live.iill.top/huya.php?id=23903123$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 埋堆堆 5, URL: http://live.iill.top/huya.php?id=23734169$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 埋堆堆 6, URL: http://live.iill.top/huya.php?id=23863804$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 埋堆堆 7, URL: http://live.iill.top/huya.php?id=23865080$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 埋堆堆 8, URL: http://live.iill.top/huya.php?id=23864973$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 埋堆堆 9, URL: http://live.iill.top/huya.php?id=23903130$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 埋堆堆 10, URL: http://live.iill.top/huya.php?id=23860039$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 埋堆堆 11, URL: http://live.iill.top/huya.php?id=23903183$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 埋堆堆 12, URL: http://live.iill.top/huya.php?id=23903196$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 埋堆堆 13, URL: http://live.iill.top/huya.php?id=23728674$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 埋堆堆 14, URL: http://live.iill.top/huya.php?id=23865036$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 埋堆堆 15, URL: http://live.iill.top/huya.php?id=23829543$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 埋堆堆 16, URL: http://live.iill.top/huya.php?id=23865161$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 埋堆堆 17, URL: http://live.iill.top/huya.php?id=23865058$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 埋堆堆 18, URL: http://live.iill.top/huya.php?id=23824164$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 埋堆堆 19, URL: http://live.iill.top/huya.php?id=23863796$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 埋堆堆 20, URL: http://live.iill.top/huya.php?id=23734183$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 埋堆堆 21, URL: http://live.iill.top/huya.php?id=23728660$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 埋堆堆 22, URL: http://live.iill.top/huya.php?id=23865142$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 埋堆堆 23, URL: http://live.iill.top/huya.php?id=23734246$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 埋堆堆 24, URL: http://live.iill.top/huya.php?id=23865171$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 埋堆堆 25, URL: http://live.iill.top/huya.php?id=23734256$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 埋堆堆 26, URL: http://live.iill.top/huya.php?id=23749083$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: CCTV1_电信, URL: http://219.159.194.54:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV10_电信, URL: http://219.159.194.54:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV11_电信, URL: http://219.159.194.54:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV12_电信, URL: http://219.159.194.54:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV13_电信, URL: http://219.159.194.54:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV14_电信, URL: http://219.159.194.54:8181/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV15_电信, URL: http://219.159.194.54:8181/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV16_电信, URL: http://219.159.194.54:8181/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV17_电信, URL: http://219.159.194.54:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV2_电信, URL: http://219.159.194.54:8181/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV3_电信, URL: http://219.159.194.54:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV4_电信, URL: http://219.159.194.54:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV5+_电信, URL: http://219.159.194.54:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV5_电信, URL: http://219.159.194.54:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV6_电信, URL: http://219.159.194.54:8181/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV7_电信, URL: http://219.159.194.54:8181/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV8_电信, URL: http://219.159.194.54:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV9_电信, URL: http://219.159.194.54:8181/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: 上海卫视_电信, URL: http://219.159.194.54:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: 东南卫视_电信, URL: http://219.159.194.54:8181/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
