Name: 鳳凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 山东｜枣庄教育, URL: http://stream.zztvzd.com/2/sd/live.m3u8?shandd$订阅源, Date: None, Resolution: 960x540, Response Time: 100 ms
Name: 山东｜枣庄公共, URL: http://stream.zztvzd.com/3/sd/live.m3u8?shandd$订阅源, Date: None, Resolution: 960x540, Response Time: 100 ms
Name: 山东｜菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd$订阅源, Date: None, Resolution: 1280x720, Response Time: 99 ms
Name: 山东｜菏泽影视, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 99 ms
Name: 山东｜菏泽影视, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd$订阅源, Date: None, Resolution: 1280x720, Response Time: 99 ms
Name: 山东｜菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 99 ms
Name: 山西｜社会与法治, URL: http://api2.52tb.xyz/info?id=642&token=20230405tndmhg$订阅源, Date: None, Resolution: None, Response Time: 723 ms
Name: 山西｜吉县新闻综合, URL: http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 山西｜定襄综合, URL: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd$订阅源, Date: None, Resolution: None, Response Time: 1411 ms
Name: 山西｜晋中新闻, URL: http://jzlive.jztvnews.com:90/live/jzzh.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 山西｜晋中新闻, URL: http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 山西｜武乡新闻综合, URL: http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1666 ms
Name: 山西｜潞城新闻综合, URL: http://59.48.42.6:62204/lucheng.m3u8?zshanxd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 山西｜灵石新闻综合, URL: https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: 山西｜运城公共, URL: http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 山西｜运城科技教育, URL: http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 山西｜运城科技教育, URL: http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 山西｜长子综合, URL: http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 四川｜乡村, URL: http://api2.52tb.xyz/info?id=606&token=20230405tndmhg$订阅源, Date: None, Resolution: None, Response Time: 723 ms
Name: 四川｜影视, URL: http://api2.52tb.xyz/info?id=601&token=20230405tndmhg$订阅源, Date: None, Resolution: None, Response Time: 723 ms
Name: 四川｜文化旅游, URL: http://api2.52tb.xyz/info?id=603&token=20230405tndmhg$订阅源, Date: None, Resolution: None, Response Time: 723 ms
Name: 四川｜新闻, URL: http://api2.52tb.xyz/info?id=602&token=20230405tndmhg$订阅源, Date: None, Resolution: None, Response Time: 723 ms
Name: 四川｜万源新闻综合, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 四川｜乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8?zsicd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 四川｜利州, URL: http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 四川｜康定, URL: http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 844 ms
Name: 四川｜康定, URL: http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 四川｜康定, URL: http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 四川｜康定, URL: http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 四川｜德阳新闻综合, URL: http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1015 ms
Name: 四川｜德阳新闻综合, URL: http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 1015 ms
Name: 四川｜松潘新闻综合, URL: http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 四川｜汶川新闻综合, URL: http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 四川｜泸州新闻, URL: http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 101 ms
Name: 四川｜泸州科教, URL: http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 101 ms
Name: 四川｜眉山公共, URL: http://live2.scmstv.cn/ggpd/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1114 ms
Name: 四川｜眉山公共, URL: http://live2.scmstv.cn/ggpd/sd/live.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 1114 ms
Name: 四川｜营山电视台, URL: http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: 1280x720, Response Time: 101 ms
Name: 四川｜达州新闻, URL: http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 四川｜金川新闻综合, URL: http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 四川｜长宁综合, URL: http://cnpull.sccnfb.com/live/123456.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 1075 ms
Name: 上海｜嘉定电视台, URL: https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 新疆｜兵团四师可克达拉综合, URL: http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 新疆｜兵团八师石河子新闻综合, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 新疆｜兵团八师石河子经济生活, URL: http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 新疆｜兵团十四师昆玉综合, URL: http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 新疆｜克拉玛依维语综合, URL: https://klmyzb.rcsxzx.com/hls/klmy2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 824 ms
Name: 新疆｜克拉玛依影视, URL: https://klmyzb.rcsxzx.com/hls/klmy3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 824 ms
Name: 新疆｜奎屯汉语综合, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 新疆｜巴音郭楞州, URL: http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 新疆｜巴音郭楞州, URL: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 新疆｜巴音郭楞州, URL: http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 新疆｜石河子影视文体, URL: http://124.88.144.73:1935/live/jjsh/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 新疆｜石河子教育, URL: http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 新疆｜石河子新闻综合, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 新疆｜石河子经济生活, URL: http://124.88.144.73:1935/live/dywt/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 云南｜麻栗坡, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 云南｜麻栗坡, URL: https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel107237/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 928 ms
Name: 云南｜麻栗坡, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 浙江｜钱江频道, URL: http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 浙江｜经济生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 浙江｜教科影视, URL: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 浙江｜民生休闲, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 浙江｜公共新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 浙江｜杭州余杭未来, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜杭州余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜宁波象山综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜宁波象山综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜宁波余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜宁波余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜丽水云和综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜丽水庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜丽水松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜丽水缙云综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜丽水遂昌综合, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜丽水青田综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜丽水龙泉综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜云和新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜兰溪新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜宁波余姚生活, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜嵊州公共新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜平湖公共新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜庆元综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜开化新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜文成二套, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜文成综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜文成综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜普陀新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜普陀新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜松阳综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜温州永嘉综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜绍兴上虞影视, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜绍兴上虞综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜绍兴嵊州综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜缙云综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜苍南新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜苍南新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜萧山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜萧山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜萧山生活频道, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜萧山生活频道, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜衢州开化综合, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜衢州衢江综合, URL: http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜衢州龙游生活, URL: https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 173 ms
Name: 浙江｜衢州龙游综合, URL: https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 173 ms
Name: 浙江｜诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜遂昌综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜金华东阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 浙江｜金华兰溪综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
